scan_index,scan_file,x,y,z,yaw_rad,yaw_deg,prediction_confidence
0,cloud000000.pcd,0.026727724666042334,0.03421692126871696,-0.025838894050368728,-0.041483101322960174,-2.37680662691918,0.0
1,cloud000005.pcd,0.059492823236029405,0.05035728447621354,-0.019390128941607947,-0.04076994221545272,-2.3359456199376862,0.0
2,cloud000010.pcd,0.1276091390821102,0.10208141031154681,-0.06505948183951957,-0.10547405957786049,-6.0432184619228035,0.20092226258264606
3,cloud000015.pcd,0.1862180711924078,0.10226799977992675,-0.03898718382324887,-0.09021464341198933,-5.168918317784685,0.26784810078293997
4,cloud000020.pcd,0.20993693080951148,0.13505288882159847,-0.03212355687409665,-0.11923945309045195,-6.831917413531057,0.26908390576181856
5,cloud000025.pcd,0.40710539694390635,0.17243658475471274,-0.08330145219785488,-0.17957547456862363,-10.288916796840981,0.2652571095656919
6,cloud000030.pcd,0.5066175376158313,0.06062863103457097,-0.13655275197710653,-0.10677738184386855,-6.117893327110492,0.26980186034366327
7,cloud000035.pcd,0.631300891444657,0.1660204276983685,-0.1314399356001673,-0.17868555093013108,-10.237927928266432,0.26979564198060657
8,cloud000040.pcd,0.8092570954929764,0.10126985706588884,-0.06818548621245031,-0.1609114277683583,-9.219545686551129,0.2695905765906706
9,cloud000045.pcd,0.9089542774929211,0.10660378746995688,-0.03908771542376627,-0.1605061657241503,-9.196325881821167,0.270687045504221
10,cloud000050.pcd,1.0505957613821826,0.02346187606919206,-0.08402727924707526,-0.10306142162770002,-5.904984489885514,0.26592071128104305
11,cloud000055.pcd,1.1857559639925455,0.01732440376015136,-0.09373638279058888,-0.10225195319863775,-5.858605365251162,0.2696361828980996
12,cloud000060.pcd,1.3018545356671096,0.011502726544010689,-0.06794488189418482,-0.1349829908418846,-7.73395568129303,0.27118029692433726
13,cloud000065.pcd,1.4916669018104098,-0.02431820026690161,-0.11439540025631398,-0.12464510070586025,-7.141638207428911,0.2706787626872173
14,cloud000070.pcd,1.646011335950322,-0.07732285346363416,-0.12607205673016295,-0.10863676947046912,-6.224428390593552,0.2702664753220491
15,cloud000075.pcd,1.8341898034509667,-0.1154992256010525,-0.1925854056016869,-0.10713014552583053,-6.1381051972524086,0.2694669736293554
16,cloud000080.pcd,1.9546662381242554,-0.12060612001819987,-0.18662587171129966,-0.08148308728173562,-4.668637002939566,0.27003285992557136
17,cloud000085.pcd,2.132207471092935,-0.12589167790265024,-0.24900549039562708,-0.07334206233331125,-4.202190632484141,0.27099437066074716
18,cloud000090.pcd,2.3444992933145996,-0.14685992084720356,-0.23463852451659314,-0.11154566616033157,-6.3910958939622455,0.2707369886995093
19,cloud000095.pcd,2.434993848388078,-0.15247183661561706,-0.2220023954826119,-0.09358136746400444,-5.361817396750334,0.2712481784501198
20,cloud000100.pcd,2.5742287917481885,-0.1458894572545892,-0.22325780351796945,-0.09906982342596722,-5.676282759414216,0.26483597710520507
21,cloud000105.pcd,2.716790949182892,-0.13668659646193218,-0.22252247064599542,-0.08441061350331702,-4.836371899850062,0.27058465836695256
22,cloud000110.pcd,2.857115242096013,-0.1442675461013435,-0.26808782714928464,-0.11943280871447885,-6.842995874732917,0.2703627710814534
23,cloud000115.pcd,2.9322297410218976,-0.1019233480360231,-0.28904060878850285,-0.12403042560338784,-7.106419918285471,0.27075894910307324
24,cloud000120.pcd,3.0255209717829348,-0.12496554719842151,-0.27909421846705434,-0.13862475402002003,-7.94261334138634,0.27059664613046813
25,cloud000125.pcd,3.1957159994944124,-0.1772146971756518,-0.26279218790236325,-0.14346006033526304,-8.219655985902717,0.2711053099448752
26,cloud000130.pcd,3.346512760813502,-0.19100800911465746,-0.22087925271424103,-0.1448546659804101,-8.299561003454764,0.2712636828491098
27,cloud000135.pcd,3.5454342775556937,-0.24452593217479246,-0.20101712707533304,-0.17509041510415296,-10.031941818661608,0.2705738309174813
28,cloud000140.pcd,3.6729950756467074,-0.2528418320991886,-0.16851071645993637,-0.18431814894983412,-10.560652022489162,0.2706767426982811
29,cloud000145.pcd,3.7781748191771625,-0.24845435217180306,-0.1807645588279483,-0.21323362166465512,-12.217386571674094,0.27139582828303727
30,cloud000150.pcd,3.9644422271748447,-0.3002206322154155,-0.16223920646083595,-0.1941247433087601,-11.12252849065242,0.2715609080392339
31,cloud000155.pcd,4.140809829874368,-0.36296755846379086,-0.1630609830143527,-0.1486197557462609,-8.515284756525915,0.27186779655071897
32,cloud000160.pcd,4.277282652287981,-0.4145337663728316,-0.14475460793282066,-0.14445850709314217,-8.276862771197713,0.2695602247255507
33,cloud000165.pcd,4.446763752524434,-0.46079204980584226,-0.12455202528815788,-0.14731874004176793,-8.440742047578228,0.27048085900839675
34,cloud000170.pcd,4.605014040747683,-0.49619426903265973,-0.09995363451391862,-0.14407508199813812,-8.254894131494577,0.2712494712204378
35,cloud000175.pcd,4.743223219205715,-0.5145129730651323,-0.09957348653158497,-0.16283689002508098,-9.329866547473074,0.27103988694707415
36,cloud000180.pcd,4.8947560933966825,-0.5289360899464827,-0.1275194285656958,-0.18826372166303557,-10.786716686717586,0.2716041756348125
37,cloud000185.pcd,4.9819331726370635,-0.5240016249585429,-0.14203265464772416,-0.07563073704682736,-4.333322034246928,0.27182241373147675
38,cloud000190.pcd,4.996162558013974,-0.540664589936085,-0.14088498259050883,0.09702073316219574,5.558878535458762,0.26979163477310464
39,cloud000195.pcd,4.996502206599494,-0.5506747618479694,-0.17929302885942905,0.28012605128026835,16.050040470024648,0.2683554481629965
40,cloud000200.pcd,4.981923719072627,-0.5656069507497732,-0.20133476250759044,0.4283358409407031,24.541835900089225,0.2673949521465248
41,cloud000205.pcd,5.063392122618344,-0.49038126562218637,-0.16790948287935908,0.5409295315947009,30.992979174364883,0.26874137570414847
42,cloud000210.pcd,5.1797323376952376,-0.41714410899104154,-0.10663586223448243,0.5100147643687755,29.221693487689993,0.26718086683069353
43,cloud000215.pcd,5.291114276679841,-0.36355982427606015,-0.09831323940246547,0.5106556754131248,29.258414985574536,0.26986007356888514
